Beta_Trt,Beta_Risk,Beta_intx,Lower.CI,Upper.CI,rejection.Risk,SSVS_results,Prediction_Error,Beta_intx_Noise,Lower.CI_Noise,Upper.CI_Noise,rejection.Risk_Noise,Prediction_Error_Noise,rejection.interaction,rejection.interaction_adj,rejection.SDIR,SDIR
1.85110286161159,1.08653705994428,-0.0694549650056348,-0.499836592446646,0.261387634226022,Accept,"Z2, Z4",3.00885768406844,-0.0694549650056348,-0.435579335925896,0.300952037359648,Accept,2.79229543202749,Accept,Accept,Accept,0.458949897903513
0.728777247477013,0.652718793248447,0.405758606390514,0.0720143565376221,0.983010600477316,Reject,"Z2, Z4",3.13809435821954,0.405758606390514,0.0359337559700622,0.820460409952613,Reject,2.80413870023949,Accept,Accept,Accept,0.76144685541354
1.69924291619481,0.89225305807044,-0.0889939746871483,-0.441231437845087,0.465088842086394,Accept,"Z2, Z4",3.16579526824119,-0.0889939746871483,-0.46423554956305,0.27506438313527,Accept,2.92136341716854,Reject,Accept,Accept,0.733064805970488
1.28531397782199,0.838780969275978,0.154879380888712,-0.153841768209347,0.452755295746225,Accept,"Z1, Z2, Z4",2.52619348305714,0.154879380888712,-0.0953604826535469,0.389930287216075,Accept,2.2233721920766,Reject,Reject,Accept,1.1850983283871
0.949937653215761,0.719841501755934,0.317932709854627,0.114346408319574,0.728354318272288,Reject,"Z1, Z2, Z4",2.7129553815856,0.317932709854627,0.0347908099702504,0.620030648868331,Reject,2.42318280037151,Reject,Accept,Reject,1.6307185443056
1.122152529859,1.04524256961808,0.0975011371140171,-0.283949175862103,0.486643831317644,Accept,"Z1, Z2, Z4",2.13752158829084,0.0975011371140171,-0.240264717987751,0.428127782882418,Accept,2.02958029161641,Reject,Accept,Accept,0.649723652127006
1.14012056025524,0.766350134419582,0.218679854676159,-0.193945120317895,0.854847674576976,Accept,"Z4, X3",3.25503692248286,0.218679854676159,-0.119981302943353,0.58829116876975,Accept,2.40724455212412,Reject,Accept,Reject,1.27903343505723
1.29501144007267,0.942974894604287,0.218103185478918,-0.337566559973567,0.493380617424159,Accept,"Z2, Z4",2.62561908471351,0.218103185478918,-0.123108972706533,0.573616947373541,Accept,2.4838109758589,Reject,Accept,Accept,0.531472801910239
0.860064752079699,0.753356890555169,0.33269475994797,0.0920801321144434,0.841571174506214,Reject,"Z1, Z2, Z4",2.39725720226927,0.33269475994797,-0.0250934773846864,0.663629470216095,Accept,2.50755000311704,Reject,Accept,Accept,0.821065321562284
1.17531739103023,0.864736929301536,0.171929350243525,-0.0989879133297551,0.624245863492784,Accept,"Z1, Z2, Z4",2.40947831568501,0.171929350243525,-0.154605720619929,0.476910982880794,Accept,2.24168864510608,Reject,Accept,Accept,0.952698520564792
0.247352432660088,0.704060908847014,0.388793529441634,0.0820486062095927,0.936820472727307,Reject,"Z2, Z4",2.27637900712299,0.388793529441634,0.0431890805657165,0.706608473540053,Reject,2.10343276241618,Reject,Reject,Accept,1.04670618033576
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1.29735515066449,1.00259111517932,0.183818889008491,-0.451033870441948,0.614377292083866,Accept,"Z2, Z4",2.92115580554114,0.183818889008491,-0.238439949295087,0.608286934966649,Accept,2.24431456022288,Accept,Accept,Accept,0.456724241514378
1.33448041052813,0.992786531509994,0.0769793458918435,-0.405328274363304,0.473046236131653,Accept,"Z2, Z4",2.47564182202605,0.0769793458918435,-0.333897240850985,0.496567675273403,Accept,2.09910695939685,Reject,Accept,Accept,0.512876050486787
0.801499722500132,0.733194322080333,0.340716554634857,0.0348017002739494,0.68516271400174,Reject,"Z1, Z2, Z4",2.38552697478966,0.340716554634857,0.0247399357867008,0.67009166162181,Reject,2.5138326410156,Reject,Accept,Reject,1.45719098602069
0.726167903921737,0.786189559676919,0.264027787632201,0.0451723726375876,0.747892227700663,Reject,"Z1, Z2, Z4",2.32348484070914,0.264027787632201,-0.0792101440623517,0.59645249124967,Accept,2.18852316311612,Accept,Accept,Accept,1.17441986728721
1.64104237199161,1.01803272732087,0.0360209605252234,-0.422730229320521,0.517982391422013,Accept,"Z2, Z4",3.8234537641542,0.0360209605252234,-0.350120168910541,0.398219541132227,Accept,2.88351780221905,Reject,Accept,Accept,1.00363452310838
1.36712214506421,0.857103658134869,0.170418848886233,-0.207149385612347,0.489814173356608,Accept,"Z1, Z2, Z4",2.81366005075371,0.170418848886233,-0.151365268337441,0.530862838880113,Accept,2.60911741126833,Accept,Accept,Accept,1.05693214913605
1.31785058080966,0.902263510066049,0.154149375239304,-0.437654688066053,0.698184237219833,Accept,Z2,3.18913051200914,0.154149375239304,-0.235881395253285,0.570318355181735,Accept,2.35787672864096,Reject,Reject,Reject,1.2910021281453
0.429035011537492,0.751312873317172,0.410096225864225,0.197036704200611,0.828643507762819,Reject,"Z2, Z4",2.33028113649979,0.410096225864225,0.123166118215943,0.707693000116397,Reject,2.21370597955889,Reject,Accept,Reject,1.52601990095207
1.30913437007191,1.02481244434599,-0.118792344893265,-0.423567541717444,0.222427964753223,Accept,"Z1, Z2, Z4",2.31153346145571,-0.118792344893265,-0.384470289224141,0.140565376390088,Accept,1.94702355751781,Accept,Accept,Accept,0.118616947356218
1.79283185292089,1.18043751344403,0.15421752678555,-0.72638773438398,0.388503786764976,Accept,"Z1, Z2",3.14207892012593,0.15421752678555,-0.247260821323914,0.543512712499527,Accept,2.28067412154851,Reject,Reject,Accept,0.831791365268059
0.258172083871609,0.566287773204307,0.618465421298867,0.389153556014822,1.23871508645293,Reject,"Z2, Z4",3.18849729831339,0.618465421298867,0.222023619190113,1.01801039845663,Reject,2.85593283316058,Reject,Reject,Accept,1.06427651385694
0.846934912253995,0.78705038323051,0.165825965306375,-0.0528517004694476,0.669673215635339,Accept,"Z1, Z2, Z4",2.84159248246239,0.165825965306375,-0.147652218805781,0.472258568791888,Accept,2.61127440989412,Reject,Reject,Accept,0.652933981455405
0.455507163460701,0.555883101764719,0.434825955893697,0.214972689148445,0.881235267003644,Reject,"Z1, Z2, Z4",2.55432259859186,0.434825955893697,0.123226248312744,0.784646506372691,Reject,2.82939001343939,Reject,Reject,Reject,1.73596496694435
1.33091836127524,0.811911474278455,-0.0657683492429374,-0.418845355761822,0.565705443887292,Accept,"Z4, X4",3.12727228885402,-0.0657683492429374,-0.458233497948158,0.2991113075733,Accept,2.56328167486497,Reject,Accept,Accept,0.297710598145506
0.744565795208809,0.822182860313936,0.423338629919109,0.0479951734009882,0.790446046710275,Reject,"Z2, Z4",2.71546916347092,0.423338629919109,0.0746123975724407,0.765460898577851,Reject,2.56456757881589,Reject,Reject,Accept,0.79766754257447
1.48816704046298,0.923638454493874,0.0740668403102978,-0.352721220013716,0.437329827125744,Accept,"Z1, Z2, Z4",2.97815664003302,0.0740668403102978,-0.267646009093132,0.403168995236811,Accept,2.39787899812521,Accept,Accept,Accept,0.427069033832016
1.04086171487392,0.903046556436983,0.450751231628731,-0.00958130131830262,1.01052707048187,Accept,"Z2, Z4",3.41646714932285,0.450751231628731,0.101284219373951,0.841432185875894,Reject,2.72181627303071,Accept,Accept,Reject,1.38136443053559
0.950862146474651,0.821940015481947,0.254707400326086,0.0322710350014091,0.642545158780336,Reject,"Z1, Z2, Z4",3.01529113259419,0.254707400326086,-0.0208793471076248,0.548907338107645,Accept,2.3462770079377,Accept,Accept,Accept,0.835860379717636
0.532599266020557,0.830821862370897,0.297660909527987,0.0417956587574382,0.712726804573979,Reject,"Z1, Z2, Z4",2.83627091804242,0.297660909527987,-0.0154921086178166,0.611102449969783,Accept,2.22044145768965,Reject,Reject,Reject,1.28102213827381
1.03108032863479,0.84851899682267,0.29261037339418,-0.14481008898366,0.607524758325022,Accept,"Z2, Z4",2.6211145327214,0.29261037339418,0.0125633203767157,0.563747113287695,Reject,2.40255594149457,Accept,Accept,Accept,1.13481275425055
0.235978256444575,0.577812138483183,0.431582592675015,0.319961176148785,1.14577451322883,Reject,"Z2, Z4",3.02140637106187,0.431582592675015,0.106209385660029,0.743673001667154,Reject,2.39136966147838,Reject,Reject,Reject,1.30681466103376
1.31393284307078,1.00361374375303,-0.00434967886065316,-0.336858471125539,0.490648507662077,Accept,"Z2, Z4",2.76207319885279,-0.00434967886065316,-0.331514395738175,0.320602989686614,Accept,2.28452789700394,Reject,Accept,Accept,0.30419948371808
1.26671672971921,0.927488301443086,0.0997128223821044,-0.308709168946164,0.559720046966666,Accept,"Z1, Z2, Z4",2.69441497331287,0.0997128223821044,-0.273848242484987,0.507281920254123,Accept,2.50972665462707,Accept,Accept,Accept,0.613983320300278
0.817740768675553,0.830991457347264,0.0677512375901867,-0.267034752546625,0.812935282149825,Accept,"Z2, Z4",2.61704407101354,0.0677512375901867,-0.375107563058746,0.513253792426219,Accept,2.50541676603195,Reject,Accept,Accept,0.772686457449103
0.819159070125677,0.820842966197142,0.0698283636902786,-0.0547414809261415,0.570277279193865,Accept,"Z1, Z2, Z4",2.52810834523936,0.0698283636902786,-0.205354613431978,0.340651124451838,Accept,2.12539273223139,Reject,Accept,Accept,0.310417594996353
0.327759641279865,0.461091864031283,0.218399958832265,-0.0433152898061721,1.6912845975986,Accept,Z4,3.21336770946647,0.218399958832265,-0.153556172525017,0.586178873309692,Accept,2.58015280210568,Reject,Accept,Accept,0.954788352389881
0.558716206437349,0.776214036191087,0.187421469809813,-0.066764164410994,0.744666500821867,Accept,"Z1, Z4, X10",2.59299429206801,0.187421469809813,-0.147958885978305,0.552226157735516,Accept,2.22913663855509,Reject,Accept,Accept,0.936646623465344
1.62912850465671,1.00381454202012,-0.0362590881218516,-0.443704800983494,0.397982887210801,Accept,"Z2, Z4",2.31381939427804,-0.0362590881218516,-0.372479667602029,0.337558515097615,Accept,2.328603123229,Accept,Accept,Accept,0.862476544409569
-0.0122346347834052,0.629560044885196,0.470288374961006,0.409535193815124,1.08900512677595,Reject,"Z1, Z2, Z4",2.38382922750687,0.470288374961006,0.138591335431461,0.781297991054904,Reject,2.44203517747549,Reject,Reject,Accept,1.02238249305677
0.376524847940905,0.849110000189615,0.277130249524788,-0.0600382005042542,0.856253957724793,Accept,"Z2, Z4",2.38368003621553,0.277130249524788,-0.136774580313818,0.684776454490415,Accept,2.31855965796463,Accept,Accept,Accept,0.951963755574364
1.19948806110068,0.93071118590608,0.144240434300192,-0.0265053185743976,0.651398638868483,Accept,"Z1, Z2, Z4",2.93012760266418,0.144240434300192,-0.148308076621554,0.444742542762599,Accept,2.41318187205211,Reject,Accept,Accept,1.17369611192777
0.666122372968992,0.633975518996542,0.484113571761238,0.115419276558802,1.11133358040251,Reject,"Z2, Z4",3.13910616317383,0.484113571761238,0.121718063771495,0.858294749964851,Reject,2.62183547540785,Reject,Accept,Accept,1.20867384272845
0.626913377949644,0.73106119970693,0.364301431924234,0.0950027044157596,0.845528532984701,Reject,"Z2, Z4",2.66707822289163,0.364301431924234,0.00261016192685579,0.723378013112934,Reject,2.4913711936207,Reject,Reject,Accept,0.950577690291661
0.483236181367197,0.623688887687999,0.291578493049857,0.179438040818148,0.800649714438312,Reject,"Z2, Z4",2.33734402897307,0.291578493049857,0.0200912345174408,0.562685903661083,Reject,2.33652358137389,Reject,Accept,Accept,0.872646033049599
0.200266494972768,0.645170307336336,0.404045628883734,0.107570803749934,1.04110212079472,Reject,"Z2, Z4",3.78537185802996,0.404045628883734,0.0602992886713949,0.738859518024579,Reject,2.77862863398354,Reject,Accept,Accept,1.09826888345992
0.196588288755132,0.537596532576025,0.581543334770412,0.237868325088737,1.16996277029313,Reject,"Z1, Z2, Z4",2.75234354199768,0.581543334770412,0.168012265679811,0.957172187903751,Reject,2.41390403877288,Reject,Reject,Reject,1.26840991722772
0.943620219149279,0.855202692311678,0.261530519415657,-0.11872417026364,0.890737660535446,Accept,"Z2, Z4",3.0340336861722,0.261530519415657,-0.120315677635592,0.635678346396118,Accept,2.31180901828601,Accept,Accept,Accept,0.742996154893252
0.411386656995094,0.765529277911982,0.309062953443382,0.0436244965235745,0.706759629121445,Reject,"Z2, Z4",2.55973723912082,0.309062953443382,0.0205412883302199,0.589898920847846,Reject,2.05212231520422,Reject,Accept,Accept,0.914154994092393
0.68239335394234,0.828835137602867,0.175941079821573,-0.0448749018564298,0.550102620823978,Accept,"Z1, Z2, Z4",1.84849214800787,0.175941079821573,-0.108457096879919,0.441972097596855,Accept,1.98289154877916,Reject,Accept,Accept,1.05826358523546
0.878688603342184,0.816742714219622,0.274874625731296,-0.183256708827892,0.597329334431164,Accept,"Z2, Z4",2.91113960663506,0.274874625731296,-0.0632306483531653,0.595936546521187,Accept,2.60193172260189,Accept,Accept,Accept,1.09793819255401
1.1454318712865,0.897573503143754,0.0389258297870591,-0.580356450492221,0.492976037281394,Accept,"Z2, Z4",2.87963335615305,0.0389258297870591,-0.343834978647799,0.449129030849922,Accept,2.3702986421158,Reject,Accept,Accept,0.593871359547378
0.844492325403914,0.81245803678968,0.471696036450098,-0.171716614481777,0.78395401725241,Accept,"Z2, Z4",2.38213932435875,0.471696036450098,0.054943410720196,0.891869682397216,Reject,2.3924346446123,Reject,Accept,Accept,0.816380216893419
0.645790862935535,0.710518007883738,0.556379395563687,0.0476912803805939,0.914933299050027,Reject,"Z2, Z4",2.59634179135606,0.556379395563687,0.198158192087994,0.918524877656169,Reject,2.39262180451938,Reject,Reject,Reject,1.42310493494352
0.650133520236192,0.683916421225468,0.580881763798513,0.147918206410253,0.812535758834376,Reject,"Z1, Z2, Z4",2.78177347583808,0.580881763798513,0.251937410601381,0.907268225498236,Reject,2.60571584414771,Reject,Reject,Accept,1.02780530830519
1.01484216652768,0.844461473790706,0.240572411729831,-0.075995133860086,0.662113281783879,Accept,"Z1, Z2, Z4",2.22446843161871,0.240572411729831,-0.0851897999448012,0.581989452575236,Accept,2.68734417282152,Reject,Reject,Accept,0.508404849090088
1.0307283126107,0.667559566793522,0.363595744781634,0.0702163685834402,0.773975901088767,Reject,"Z2, Z4",3.051253690168,0.363595744781634,0.0788783626404707,0.661394515607461,Reject,2.66345170914909,Reject,Reject,Reject,1.50998145641688
0.891014497717331,0.763647758644598,0.266111249720937,0.0457536442202596,0.784040312249413,Reject,"Z4, X3",2.78391200269528,0.266111249720937,-0.0558781956140744,0.582309650962156,Accept,2.27961019353967,Reject,Accept,Accept,0.288128401596281
0.305463094043146,0.704976536265656,0.324908990597882,0.0777910147106454,0.823529115769327,Reject,"Z2, Z4",2.60088162114189,0.324908990597882,0.0331114173547927,0.637135918293878,Reject,2.06001592704353,Reject,Accept,Accept,0.411475761484505
0.327083479616772,0.763040858133656,0.635857640684416,0.148318497307122,0.981702121266492,Reject,"Z2, Z4",2.47536166774383,0.635857640684416,0.278763634372115,1.00284113366215,Reject,2.36424190774783,Reject,Reject,Reject,1.37528482173363
0.591603171145803,0.846214630540824,0.268402267729114,-0.199343046427434,0.84651312095265,Accept,"Z2, Z4",2.64089314839776,0.268402267729114,-0.114054871886244,0.653645349307978,Accept,2.24225125255827,Reject,Reject,Accept,0.911416943925485
0.82814751877376,0.871776895418103,0.0669510857267324,-0.0971777374577351,0.684501388353859,Accept,"Z2, Z4",2.25999689214377,0.0669510857267324,-0.233337186328371,0.400285891733308,Accept,2.12509146321666,Accept,Accept,Accept,0.185528381508006
1.69297441771668,1.12675282776477,0.201473667722055,-0.248776389587097,0.627983723818163,Accept,"Z1, Z2, Z4",3.33384820147424,0.201473667722055,-0.16496073077415,0.552994325639806,Accept,2.73107993439722,Accept,Accept,Accept,0.530758892957384
0.920680017509832,0.930494194015462,0.30532048154038,-0.197235540071021,0.982884626695369,Accept,Z4,2.99543531557312,0.30532048154038,-0.0647171747922114,0.652895810236885,Accept,2.48448318524456,Reject,Reject,Accept,0.587242049413212
0.803645179691164,0.867795654840996,0.332916974420487,-0.0207345322541995,0.691123171301942,Accept,"Z1, Z2, Z4",2.16637044391829,0.332916974420487,-0.00933031594202464,0.679259135040608,Accept,2.2738435926773,Reject,Accept,Accept,0.576433230895759
2.26514333495981,1.34249616284064,0.0710287832374942,-1.30418599968465,0.309727566171607,Accept,Z2,3.00385401071923,0.0710287832374942,-0.324710972632911,0.461183813366428,Accept,2.39546632483718,Accept,Accept,Accept,0.27978262633583
1.27183065006908,0.941650799326355,0.18459242321016,-0.192884634554381,0.718318211650745,Accept,"Z2, Z4",2.34578064233661,0.18459242321016,-0.180406161983483,0.5696832261064,Accept,2.58621265586719,Reject,Reject,Accept,0.797191212154027
0.723997383960081,0.790035656932689,0.197752484687986,-0.0197802304444763,0.554554716497324,Accept,"Z1, Z2, Z4",2.59730723809681,0.197752484687986,-0.0552107263378101,0.463752577561443,Accept,2.14885088238818,Reject,Accept,Reject,1.88031735686199
1.31471046057419,1.03613075648657,0.121488776877865,-0.222869431589317,0.545753084614239,Accept,"Z2, Z4",2.82804562643572,0.121488776877865,-0.207214132254108,0.484825249058579,Accept,2.59197144730103,Accept,Accept,Accept,0.620030054589528
0.536231299087417,0.772312341476955,0.400847950121826,0.0783651674705753,0.750101570266926,Reject,"Z1, Z2, Z4",3.2852181575069,0.400847950121826,0.0891334601187682,0.696660685748085,Reject,2.86580711090024,Reject,Accept,Accept,1.3032675119189
0.966321802251844,0.893638043512484,0.136433392914402,-0.0672346567610713,0.582771351907331,Accept,"Z1, Z2, Z4",2.60453945772912,0.136433392914402,-0.162480518786306,0.412449364031442,Accept,2.21061327442191,Accept,Accept,Reject,1.25186304117419
1.05540882525586,0.829508883725885,0.184860285003321,0.0145504748728569,0.702617298386831,Reject,"Z2, Z4",2.61274906318036,0.184860285003321,-0.09844910907522,0.466904176177615,Accept,2.34720426369573,Accept,Accept,Accept,0.724645145002143
0.682640654237358,0.765153218178008,0.17750007153083,-0.0128647220863732,0.611440291215594,Accept,"Z1, Z2, Z4",1.8820445894973,0.17750007153083,-0.104288602687982,0.479224678349824,Accept,2.47492946585663,Accept,Accept,Accept,0.480426149977043
0.601412842310998,0.778263916182583,0.376098086459799,0.0775121006438929,0.718115996620994,Reject,"Z1, Z2, Z4",2.37063487246966,0.376098086459799,0.0557910562269176,0.709371448470589,Reject,2.2522669980276,Reject,Accept,Accept,0.867543534466724
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1.24182743877958,0.916645767482481,-0.0507988304261026,-0.382819013560657,0.378522499042366,Accept,"Z1, Z2, Z4",1.99318631997565,-0.0507988304261026,-0.390638330747423,0.294251879493228,Accept,1.84330165670026,Accept,Accept,Accept,0.352311005601051
1.21557856926907,1.04487431043049,0.0766764026255467,-0.247403291514857,0.51644790270842,Accept,"Z1, Z2, Z4",2.48197601622928,0.0766764026255467,-0.284579779476546,0.443204631557968,Accept,2.27183383005087,Reject,Accept,Accept,0.654538653076018
0.611930924461297,0.789560680494942,0.355730277977933,-0.390974050851963,0.951260896714531,Accept,Z2,2.84386581060368,0.355730277977933,-0.0324491144443895,0.780858295876157,Accept,2.60036189447479,Reject,Reject,Reject,1.2218384936592
0.707206919956997,1.03528581921012,0.305374754097847,-0.257020093845099,0.80956838455105,Accept,"Z2, Z4",2.2384693612578,0.305374754097847,-0.0931800147857438,0.682934818872532,Accept,2.09269769516184,Reject,Accept,Reject,1.25174972389889
1.07621738511885,1.03530258582337,0.125047778047655,-0.275548791884222,0.435009334384067,Accept,"Z1, Z2, Z4",1.76853264359696,0.125047778047655,-0.231710990961648,0.476043727290207,Accept,1.76440544323395,Reject,Accept,Accept,1.05682931025783
1.36181229035744,0.721514041207679,0.114652889960136,-0.0804779319158414,0.482677463334251,Accept,"Z1, Z2, Z4",2.02878830983772,0.114652889960136,-0.139875304234002,0.357726551719187,Accept,2.31926570308892,Accept,Accept,Accept,1.09754842078267
0.712344728609396,0.757352499522809,0.217361713495801,0.0883552980991664,0.834628906117377,Reject,"Z2, Z4",2.6753648224492,0.217361713495801,-0.106297079249549,0.518964940106716,Accept,2.23131456287516,Accept,Accept,Accept,1.22409458287589
1.53402486647555,1.01261562850388,-0.029544467078408,-0.476310456717541,0.35164707911923,Accept,"Z1, Z2, Z4",2.40538852275282,-0.029544467078408,-0.41603770031137,0.371041968154907,Accept,2.23214349525606,Reject,Accept,Accept,0.429460799821639
0.832379063309478,0.730877570132384,0.357727596904712,0.0295656302793759,0.678786507241832,Reject,"Z1, Z2, Z4",2.43765277063654,0.357727596904712,0.0482464794503862,0.652108139554994,Reject,2.27717391490407,Accept,Accept,Accept,1.06633955389419
1.21733430205113,0.87217645061051,0.109954087311997,-0.208941463280225,0.608155526847968,Accept,"Z2, Z4",3.18852129123605,0.109954087311997,-0.233215141692542,0.448147202700609,Accept,2.55923020354225,Reject,Reject,Accept,1.33245476109722
0.468519074434259,0.706501760059665,0.363455617855009,0.100800129546948,0.997803643977929,Reject,"Z2, Z4",2.53991457996291,0.363455617855009,0.0114811423976092,0.708062057533066,Reject,2.36224043584674,Reject,Accept,Accept,0.387918422242011
2.61559902254948,1.24304908305176,-0.144139965223862,-1.18033952453921,0.375421651634534,Accept,Z2,3.66730396844824,-0.144139965223862,-0.619360732475929,0.335554052540776,Accept,3.01601559831418,Reject,Reject,Accept,0.0605269375834124
0.47632489960746,0.779546742787765,0.265945548366844,-0.0967584790580988,0.797094682513688,Accept,"Z1, Z4, X7",2.5327553902289,0.265945548366844,-0.134093664223922,0.657967840973687,Accept,2.10284913404104,Accept,Accept,Accept,0.463725363156008
1.20046476131917,0.758702679684896,0.350763178933083,-0.0780988409663,0.641463977063333,Accept,"Z2, Z4",2.20633400106631,0.350763178933083,0.052353229823511,0.679093373294682,Reject,2.18434405004253,Accept,Accept,Reject,1.06245641716946
1.28626771360396,1.02428698438666,-0.0148814164868253,-0.374411861637638,0.591155630790592,Accept,"Z2, Z4",2.80472043128489,-0.0148814164868253,-0.362915711141563,0.314982645608329,Accept,2.01098090312387,Accept,Accept,Accept,0.988006207928386
0.836300619918554,0.891824390474956,0.0160758322662187,-0.253801806630009,0.634904599251403,Accept,"Z2, Z4",2.60522009100033,0.0160758322662187,-0.320547623595443,0.336448960655773,Accept,2.30988410993107,Accept,Accept,Accept,0.411324763603091
0.800984929494445,0.851698183552914,0.145616513521423,-0.141586224043216,0.509606828169878,Accept,"Z1, Z2, Z4",2.4743654252794,0.145616513521423,-0.129653701806078,0.423952646247932,Accept,1.91381020250802,Reject,Accept,Reject,1.31034538164613
1.07626353182155,0.881354507111603,0.270825537596671,-0.105172039363562,0.612412191577443,Accept,"Z1, Z2, Z4",2.5520830910632,0.270825537596671,-0.0265805423561151,0.611058770149042,Accept,2.56831460302888,Reject,Reject,Accept,0.570097551170712
0.652673204167602,0.756356569594602,0.260671416478082,-0.0142829389669819,0.80582898569796,Accept,"Z2, Z4",2.43026643857597,0.260671416478082,-0.135099397290737,0.628486762408799,Accept,2.37257930699161,Reject,Accept,Accept,0.845516584356907
0.821032977653934,0.90147909395695,0.251945351955171,-0.157922322957678,0.655969225351187,Accept,"Z2, Z4",2.50670842335209,0.251945351955171,-0.081746333640424,0.543570716461823,Accept,2.47708105056768,Reject,Accept,Accept,0.868209733786032
0.361313195062135,0.682180347416807,0.570963607732339,0.221841293780365,1.03716030089191,Reject,"Z2, Z4",3.02988380652059,0.570963607732339,0.201566514188123,0.955897617188415,Reject,2.50450911129579,Reject,Reject,Accept,1.06787701049224
0.796981800733894,0.928408486955967,0.156263641394867,-0.165813249517812,0.573043546034671,Accept,"Z1, Z2, Z4",2.45697564991875,0.156263641394867,-0.153995188591425,0.492756701838166,Accept,2.54947837769528,Accept,Accept,Accept,0.0836902444669523
0.708350790735316,0.826343773054882,0.364538267156305,0.109333782362183,0.925808962721465,Reject,"Z2, Z4",2.76108330451183,0.364538267156305,0.0548894351916373,0.699770906058808,Reject,2.45928578158968,Reject,Reject,Accept,1.20228448714097
1.32832598055337,0.820987058940706,0.05349145067994,-0.249635958585383,0.425208798467002,Accept,"Z1, Z2, Z4",2.30943733560456,0.05349145067994,-0.256014851142398,0.372217011919625,Accept,2.16158150301009,Accept,Accept,Accept,0.121976473499926
-0.0374596549465476,0.562609452497637,0.752468927036052,0.546002082395507,1.30868590816409,Reject,"Z2, Z4",2.53106959769092,0.752468927036052,0.42252071438044,1.08851084329076,Reject,2.56284642903049,Reject,Reject,Reject,1.53870167302934
0.223554239341411,0.65495860824508,0.759160351812049,-0.0748306595284042,1.30113453425439,Accept,Z2,2.7374582274223,0.759160351812049,0.403405770618676,1.12290021637849,Reject,2.3567286651228,Reject,Accept,Reject,1.38858752900091
1.37300581140613,0.928421428346409,0.364231548210448,-0.217689775786626,0.856445047456085,Accept,"Z2, Z4",3.18552675587359,0.364231548210448,-0.057080412154567,0.745260625213711,Accept,3.0667565511549,Accept,Accept,Accept,1.15183030822881
1.66706268689306,1.0005458948219,-0.140352437918745,-0.338916030904086,0.366756103778837,Accept,"Z1, Z2, Z4",2.41915050545404,-0.140352437918745,-0.490775061653268,0.212320793848661,Accept,2.42511639129773,Accept,Accept,Accept,0.592795171391485
0.409203966454663,0.712329671632845,0.314204708635422,-0.0253388912435598,0.880105186592665,Accept,"Z2, Z4",2.35568814330329,0.314204708635422,-0.0623713519731066,0.701200607951378,Accept,2.25809993733296,Reject,Accept,Accept,0.0368519764188714
0.544330100380568,0.839130005963928,0.460564315868068,-0.149772547056994,0.888515155582625,Accept,"Z2, Z4",2.15063869563305,0.460564315868068,-0.00221537452211268,0.913059532451437,Accept,2.32639623149403,Reject,Accept,Accept,0.738681599354628
1.34499352497041,0.948231382542437,-0.080982387677785,-0.340505900878436,0.421389356467578,Accept,"Z2, Z4",3.02270432501309,-0.080982387677785,-0.357736814649844,0.191652496553865,Accept,2.5110074503466,Accept,Accept,Accept,0.917012958821492
1.52929001389307,0.857637450880213,0.0223220638948196,-0.343889414862231,0.496427000023051,Accept,"Z2, Z4",2.94667509444252,0.0223220638948196,-0.3213221365226,0.390452684210257,Accept,2.38836072152422,Accept,Accept,Accept,0.583126874076135
0.65274566873313,0.74806729910818,0.369599623281028,0.0196716112580017,0.655658189193347,Reject,"Z2, Z4",2.15588571279056,0.369599623281028,0.0916498726439142,0.618843802782051,Reject,2.06686146160795,Reject,Accept,Reject,1.22260289185206
1.44280284808825,0.896733493031184,0.00930588938810648,-0.367560807786701,0.49267356461151,Accept,"Z2, Z4",2.23727599607868,0.00930588938810648,-0.353779224096208,0.40146322610421,Accept,2.3185570952032,Accept,Accept,Accept,0.832514814663556
0.535887926406527,0.819213859232343,0.478275810003707,0.0183609307519955,0.840613538091315,Reject,"Z2, Z4",2.21677800633794,0.478275810003707,0.145587168069709,0.841565951600204,Reject,2.29118042320803,Reject,Accept,Reject,1.39181894704147
2.32895744846499,1.05834438537849,-0.122168037265017,-0.687394259321597,0.15753961208983,Accept,"Z2, Z4",3.06660492542514,-0.122168037265017,-0.439740287840437,0.206206419000503,Accept,2.63826527140162,Reject,Accept,Accept,0.790139278784238
1.38357974566664,0.872153056739704,0.162836829236443,-0.172175281718969,0.543298788174646,Accept,"Z1, Z2, Z4",2.84661598648891,0.162836829236443,-0.186568534045742,0.502766216047197,Accept,3.01488104899338,Accept,Accept,Accept,0.753577087205466
1.2242189883616,0.941637642533862,0.164232606278278,-0.219443628988918,0.493674746560078,Accept,"Z1, Z2, Z4",2.60759732258444,0.164232606278278,-0.137574796709003,0.459402259730354,Accept,2.27506624507198,Reject,Accept,Accept,1.00746677030813
1.4742162273385,0.946268308845761,0.0408150334703133,-0.387560093876828,0.297795833403852,Accept,"Z2, Z4",2.44582152963571,0.0408150334703133,-0.264384237585053,0.350739337150825,Accept,2.21108344012863,Accept,Accept,Accept,0.609351557027593
