Beta_Trt,Beta_Risk,Beta_intx,Lower.CI,Upper.CI,rejection.Risk,SSVS_results,Prediction_Error,Beta_intx_Noise,Lower.CI_Noise,Upper.CI_Noise,rejection.Risk_Noise,Prediction_Error_Noise,rejection.interaction,rejection.interaction_adj,rejection.SDIR,SDIR
0.123519978848159,0.922780766364994,0.0127734132943103,-0.160976791332507,0.430966529716456,Accept,"Z2, Z4, X8",1.17328276727105,0.0127734132943103,-0.222873299518596,0.269031370376925,Accept,1.17027999206813,Accept,Accept,Accept,0.778609238347167
0.437563192160619,0.878880142649759,0.0181615716379686,-0.27950595586685,0.47236551116024,Accept,"Z2, Z4",1.47431974576863,0.0181615716379686,-0.215785412507731,0.244851744926732,Accept,1.3942537783938,Accept,Accept,Accept,0.361421288774397
0.434859495286321,1.0237683228896,0.405219279336598,-0.0660334672008156,0.810819032106721,Accept,"Z2, Z4",1.83056266001331,0.405219279336598,0.144589852435709,0.667075193339788,Reject,1.67302502065714,Accept,Accept,Accept,0.558107407599606
0.251276255229602,0.873227056098447,-0.00788945680133319,-0.104467270332267,0.573294289166212,Accept,"Z2, Z4",1.34180278742713,-0.00788945680133319,-0.287902902690751,0.27456429247322,Accept,1.14632209353469,Accept,Accept,Accept,0.945423266118576
0.607954341115772,0.941547906635484,0.1107117805159,-0.183538638273811,0.411066413854995,Accept,"Z1, Z2, Z4",1.44778369044474,0.1107117805159,-0.131264600498806,0.351610487893348,Accept,1.30119508287646,Accept,Accept,Accept,0.431829058306863
0.35300940602529,0.981169145272098,0.0374958331885971,-0.194346842667095,0.523979233145689,Accept,"Z1, Z2, Z4",1.09064378774905,0.0374958331885971,-0.23606305509593,0.318367889434765,Accept,1.37342901412276,Accept,Accept,Accept,0.750266761910625
0.531866713772538,0.832004666075553,0.243835833694385,-0.140893846728079,0.622280544819511,Accept,"Z2, Z4",2.22640332707428,0.243835833694385,-0.074198246858658,0.547828632469602,Accept,1.75625658314436,Reject,Reject,Accept,0.816108243801106
0.410033055178131,0.923751150818898,0.235512921599767,-0.116522093102382,0.742882208120618,Accept,"Z2, Z4",1.27257930429585,0.235512921599767,-0.073094702454881,0.515992113773042,Accept,1.21348022535277,Reject,Accept,Accept,0.467871393880819
0.366322487773822,0.956572893434619,0.0750995331818525,-0.291496827573043,0.43982864020953,Accept,"Z1, Z3, Z4, X5",1.2143342924179,0.0750995331818525,-0.231637403399735,0.351557479449805,Accept,1.1572415016308,Accept,Accept,Accept,0.720757382450859
0.45330872245767,0.819781273272035,0.140207387614293,0.0026458642716111,0.537202955574522,Reject,"Z1, Z2, Z4",1.44896138378548,0.140207387614293,-0.133027036347819,0.407426074265451,Accept,1.0896665849845,Accept,Accept,Accept,0.312718949465577
0.800188735905323,1.16913810695726,0.287796157470566,-0.405945732102836,0.695883849512586,Accept,"Z2, Z4",1.61717950205756,0.287796157470566,-0.121435274568424,0.664810553451475,Accept,1.63992127644656,Reject,Accept,Accept,0.767754245393362
-0.0173931126331755,0.762161061939661,0.354673718602577,0.270845534880866,1.20868006154641,Reject,"Z2, Z4",1.74709663712647,0.354673718602577,0.00643209993233117,0.679223734255003,Reject,1.56896758988283,Reject,Reject,Accept,0.328607222276965
0.491264814172943,0.81126254913973,0.215501521951188,0.000223594719026041,0.633002270397371,Reject,"Z1, Z2, Z4",1.17462600663356,0.215501521951188,-0.0864658974995343,0.521590297433617,Accept,1.26895181900881,Reject,Accept,Accept,0.447055272154066
0.679460531359048,1.04656502554556,0.194966566865244,-0.320236941466483,0.45027886919932,Accept,"Z1, Z2, Z4",1.92482437706641,0.194966566865244,-0.13198218132759,0.504581882227913,Accept,1.42660834082721,Reject,Reject,Accept,0.951386051963725
0.0624862974741418,0.804777965598774,0.275741920708077,0.156591315449555,0.726635058220238,Reject,"Z1, Z2, Z4",1.51596806275774,0.275741920708077,-0.00834856135414504,0.544655073002451,Accept,1.50715941013131,Accept,Accept,Reject,1.20002178991796
-0.085951254546888,0.705101474718176,0.297229406555419,0.0996889030034673,0.720887794235711,Reject,"Z1, Z2, Z4",1.21339655476739,0.297229406555419,0.00775808144937148,0.588405609315735,Reject,1.27183087459652,Accept,Accept,Accept,1.0423189922726
0.982546847213129,0.892312483527168,0.199165804010944,-0.471581238284376,0.508441374926772,Accept,Z2,1.67992874916337,0.199165804010944,-0.0776978140482228,0.467957958579042,Accept,1.17539105201217,Accept,Accept,Accept,0.273605999305008
0.332897133980026,0.96542234108726,0.0660768704166493,-0.14152310441823,0.315961563114391,Accept,"Z1, Z2, Z4",1.02161832232804,0.0660768704166493,-0.146029570172813,0.288595362364083,Accept,0.973893087499162,Accept,Accept,Accept,0.132279587097835
0.406380179112385,0.931977985991347,0.217734097215252,-0.126667647735557,0.440073137479999,Accept,"Z1, Z2, Z4",1.18217106146013,0.217734097215252,-0.0105964102190252,0.427727581978818,Accept,1.21549018557085,Accept,Accept,Accept,0.89353777304111
0.139712355624497,0.849694986096398,0.174824964077037,-0.0502220620676737,0.490219522093703,Accept,"Z2, Z4",1.48934692694404,0.174824964077037,0.00625656199460641,0.344409181823627,Reject,1.15569383621292,Accept,Accept,Accept,1.14372279131438
0.540704053478533,0.890122906556034,0.0314336649951772,-0.127002972126258,0.398359738908884,Accept,"Z1, Z2, Z4",1.50829460416098,0.0314336649951772,-0.184374352610024,0.246690352583396,Accept,1.20004632814567,Accept,Accept,Accept,1.19345566167036
0.584168627350945,1.03809275669335,0.0162497705415114,-0.271028072330864,0.271300306970155,Accept,"Z1, Z2, Z4",1.80561749313554,0.0162497705415114,-0.221694971279569,0.245088565844888,Accept,1.42856557221798,Accept,Accept,Accept,0.932138940841765
0.376963715430018,0.814795924333305,0.142859534337583,-0.0266865842092579,0.603880532024851,Accept,"Z1, Z2, Z4",1.16413557654834,0.142859534337583,-0.151274789294194,0.429282770501339,Accept,1.16160281359786,Reject,Accept,Accept,0.534281004105056
0.447559597840279,1.02071546045157,-0.0186518285391844,-0.21200285026252,0.381992682243069,Accept,"Z1, Z2, Z4",1.20385885231356,-0.0186518285391844,-0.252638554006195,0.219835636114391,Accept,1.13240033906357,Accept,Accept,Accept,0.73570897785635
0.58309557051619,1.07050132677403,-0.0266742388374689,-0.634888480036854,0.449790108422948,Accept,Z2,1.32826826108972,-0.0266742388374689,-0.341169993149562,0.286454196144056,Accept,1.16817255098564,Reject,Accept,Accept,0.573705205268424
0.864171536291718,1.03281285696536,-0.0506289364628876,-0.508351874925334,0.314628582930276,Accept,"Z2, Z4",0.900779117678184,-0.0506289364628876,-0.340310788849052,0.215462614472908,Accept,0.927519287349441,Accept,Accept,Accept,0.19634368858625
1.172531063631,1.03604521420762,-0.0678276144164106,-0.375763010906552,0.0794011744982514,Accept,"Z1, Z2, Z4",1.43038745993033,-0.0678276144164106,-0.31143758957559,0.155989103864154,Accept,1.14508519195313,Accept,Accept,Accept,0.882522966772048
0.767014830510192,0.752052599730412,0.257228408367235,-0.226426616321943,0.51469301460556,Accept,"Z1, Z2, Z4",1.51552941420211,0.257228408367235,-0.0718327165916393,0.608717824050401,Accept,1.53634187190795,Accept,Accept,Accept,0.749435337015217
0.0145009739891079,0.871140827230745,0.353002028384659,-0.12444718697182,1.03935839103689,Accept,Z2,1.69626808452307,0.353002028384659,0.0334551642897636,0.688172181541773,Reject,1.17431727609845,Accept,Accept,Reject,1.31768963818842
0.599603528652259,0.970679309119472,0.133481339963476,-0.326523394949702,0.445465644622193,Accept,"Z1, Z2, Z4",1.5989608380353,0.133481339963476,-0.173213123237676,0.444998512590201,Accept,1.67628580454273,Accept,Accept,Accept,0.985862021061414
0.569574572179426,1.00722669302647,-0.0141991588687921,-0.253071254873829,0.159810121139696,Accept,"Z1, Z2, Z4, X7",0.892038884137907,-0.0141991588687921,-0.221633459205149,0.19876320935897,Accept,0.816079186801902,Accept,Accept,Accept,0.435788877407703
0.302694834373866,0.962658418187956,0.115947951187857,-0.151297008959988,0.402117526789105,Accept,"Z1, Z2, Z4",1.34415629010343,0.115947951187857,-0.166363620993381,0.381946104117284,Accept,1.1762250905351,Accept,Accept,Accept,0.950047502337322
0.582162522601372,0.965574031239364,-0.0325137041154775,-0.204469681032736,0.254954484208824,Accept,"Z1, Z2, Z4",1.16374314853526,-0.0325137041154775,-0.248258511569355,0.18340997808777,Accept,1.10753729338504,Accept,Accept,Accept,1.21980794145774
0.210701723805679,0.827260435981781,0.146309497843367,0.0158436332187938,0.536355396738159,Reject,"Z1, Z2, Z4",1.16721380955427,0.146309497843367,-0.131944215706844,0.412254544369603,Accept,1.13698452597086,Accept,Accept,Accept,0.861545230348645
0.623871213118445,0.980634331867964,0.0623243189091071,-0.305379162380181,0.309893893111223,Accept,"Z1, Z2, Z4",1.39929261098886,0.0623243189091071,-0.214201410792194,0.349290536558387,Accept,1.30343458212695,Accept,Accept,Accept,0.903987084194232
0.675830862713396,0.770534983384605,0.245963675017632,-0.0170338173402757,0.551609998211798,Accept,"Z1, Z2, Z4",1.42628378805597,0.245963675017632,-0.00217583388916313,0.472573183161074,Accept,1.23705965048356,Accept,Accept,Accept,1.1130750169379
0.16711305539782,0.771267177089533,0.082794228455844,0.015527108015608,0.725004123309245,Reject,"Z1, Z2, Z4",0.996356043276229,0.082794228455844,-0.221707449136364,0.387765367609315,Accept,0.963191386034109,Reject,Reject,Accept,1.00953432891644
0.658003588574544,0.940131629083376,0.0463784635248148,-0.188802752009839,0.268359103422767,Accept,"Z1, Z2, Z4",1.61389829535776,0.0463784635248148,-0.155006895582926,0.246103048368607,Accept,1.44874313879507,Accept,Accept,Accept,0.607014969046823
0.769210724063316,0.986772388270538,-0.0852628108536115,-0.376142535172793,0.225700680826022,Accept,"Z1, Z2, Z4",1.48337195374485,-0.0852628108536115,-0.301971154733054,0.156000870378021,Accept,1.46791240747219,Accept,Accept,Accept,0.877505784608434
0.349703699262242,0.823311098643227,0.183748540346829,-0.0630108845538226,0.465141652693177,Accept,"Z1, Z2, Z4",1.40302096616264,0.183748540346829,-0.0626544405041452,0.437035790979491,Accept,1.25379338138986,Accept,Accept,Accept,0.486244881211871
-0.101488196125669,0.813454385721086,0.167926862868456,0.215594204646994,0.716077529331697,Reject,"Z1, Z2, Z4",1.57485219936098,0.167926862868456,-0.0517346151429221,0.371070020358618,Accept,1.06558104371199,Reject,Accept,Accept,0.595270575136609
0.691745214654016,1.06391710598562,-0.109424448494706,-0.374866734507613,0.166628029253986,Accept,"Z1, Z2, Z4",1.46462404159684,-0.109424448494706,-0.340290380814874,0.116912305554821,Accept,1.2071329686018,Accept,Accept,Accept,0.751086966505428
1.07363965481676,1.08248371300459,0.211901391601121,-0.709683511892807,0.343748723632398,Accept,Z2,1.65964720156357,0.211901391601121,-0.0936004964711143,0.497553635592771,Accept,1.54390408915962,Accept,Accept,Accept,0.836903618751732
0.595128813795948,0.885999403490057,0.124308429449606,-0.214290788730048,0.395009976552805,Accept,"Z1, Z2, Z4",1.37100836059417,0.124308429449606,-0.15999996549877,0.394909535696699,Accept,1.20258347241613,Accept,Accept,Accept,0.553990733532407
0.741161342552075,0.904440570282102,-0.0132523399407716,-0.26298388353419,0.332651177024715,Accept,"Z1, Z2, Z4",1.32152035034428,-0.0132523399407716,-0.283704207621412,0.267072175520752,Accept,1.20013615624565,Accept,Accept,Accept,1.12113143734357
0.627951664674198,0.959633398274818,-0.00335582026024333,-0.317020791452412,0.297512681614442,Accept,"Z1, Z2, Z4",1.30660329183308,-0.00335582026024333,-0.278579396343505,0.285803132824244,Accept,1.2128946527534,Reject,Accept,Accept,0.852311642105097
0.889781909231923,1.01393462697251,0.0579335455576227,-0.364188052744772,0.308598820673431,Accept,"Z2, Z4",1.43796333655414,0.0579335455576227,-0.205988401742403,0.318820197774052,Accept,1.23233794351537,Accept,Accept,Accept,0.996275093275456
0.78062907251759,1.03735323030044,-0.0950135759568619,-0.463286969370963,0.0480925317701622,Accept,"Z1, Z2, Z4",1.15184694733569,-0.0950135759568619,-0.329930177562586,0.146218962192299,Accept,0.993988766429984,Accept,Accept,Accept,0.953458686464067
0.693159875233241,0.883572773398115,0.0457026256531557,-0.181360679617514,0.377561392111552,Accept,"Z1, Z2, Z4",1.49463719423981,0.0457026256531557,-0.234690703709975,0.310199219035467,Accept,1.35585708462449,Accept,Accept,Accept,0.887450651707225
0.639594483971749,1.06488484341,-0.103421205212792,-0.509664307346921,0.198637788321749,Accept,"Z2, Z4, X10",1.40104037729391,-0.103421205212792,-0.37127114464535,0.172863779984012,Accept,1.34108584404149,Accept,Accept,Accept,0.409260301934122
-0.169915273335965,0.77857049347865,0.196479056218635,0.172313253424472,0.863365165837802,Reject,"Z2, Z4",1.69300078484509,0.196479056218635,-0.0580624974790151,0.448870039717567,Accept,1.37219417791033,Reject,Accept,Accept,1.03003327626219
0.190182328239986,0.832352619162124,0.0968609929750199,-0.0258880010400288,0.648139232410175,Accept,"Z1, Z2, Z4",1.07289218480656,0.0968609929750199,-0.171604442095916,0.349300890350842,Accept,1.33321986380082,Reject,Accept,Accept,0.743035226520428
0.567537798673578,1.02847505287139,-0.0241800027844219,-0.283316044330391,0.24370347585348,Accept,"Z1, Z2, Z4",1.40104573520852,-0.0241800027844219,-0.256748767253589,0.196411266036497,Accept,1.42159406198585,Accept,Accept,Accept,0.828319897674263
0.344354967340298,0.827122189412879,0.170555657726559,-0.0858598833546196,0.554005175246099,Accept,"Z1, Z2, Z4",1.01869170799261,0.170555657726559,-0.0906666949299274,0.439642861460091,Accept,1.16779973633792,Accept,Accept,Accept,0.89272486459738
0.329106245883838,0.770955343790431,0.147202869875287,0.0336841520258729,0.782736362986814,Reject,"Z2, Z4",1.68435228718493,0.147202869875287,-0.119097210414523,0.401069500662174,Accept,1.33700042601734,Reject,Accept,Accept,1.06101819394645
0.157070106444794,0.988074454055857,0.192828005041029,-0.225756824386494,0.756194182616993,Accept,Z2,1.55721127632096,0.192828005041029,-0.101424038144269,0.495500415413437,Accept,1.15009210085263,Accept,Accept,Accept,0.735330805312902
0.989555190518259,1.12365552806683,0.0412536801871397,-0.6820833501841,0.384600260816006,Accept,Z2,1.68004366674618,0.0412536801871397,-0.250458213957257,0.326623539319385,Accept,1.30896188056435,Accept,Accept,Accept,0.55312362373098
0.850384157991585,0.956709252000185,-0.0159342837379178,-0.331888802397773,0.283444774665506,Accept,"Z1, Z2, Z4",1.3906509800186,-0.0159342837379178,-0.293134237907874,0.248861855198915,Accept,1.4358537983541,Accept,Accept,Accept,0.90699984607692
0.777787821522905,0.985761055727328,0.0316760090235036,-0.503575956649409,0.229672747280871,Accept,"Z1, Z2, Z4",1.27109224055575,0.0316760090235036,-0.347648350982291,0.371836985057492,Accept,1.33967665536189,Accept,Accept,Accept,0.822545690535246
0.738017180663916,1.01617942281301,0.090124309396703,-0.312784339544765,0.372174120540261,Accept,"Z1, Z2, Z4",1.44247306181076,0.090124309396703,-0.189009099711464,0.364518951687122,Accept,1.02782173536122,Reject,Accept,Accept,0.434896449824336
0.35545170708675,0.89425390665249,-0.0476968804874658,-0.0846235704131074,0.460916087543809,Accept,"Z1, Z2, Z4",1.85494844370723,-0.0476968804874658,-0.288151188735817,0.189109906653573,Accept,1.38106295063656,Accept,Accept,Accept,1.22581638100709
0.183476062645565,0.757265102500779,0.325089218458508,-0.0620727502543473,0.551545613338517,Accept,"Z1, Z2, Z4",1.03770559832263,0.325089218458508,0.0652347652097139,0.584349955384947,Reject,1.05750524020666,Reject,Reject,Reject,1.17537478436614
0.538296691925302,1.07775085996504,-0.076332717231406,-0.466083702034286,0.367036527249177,Accept,"Z1, Z2, Z4",1.25786162647383,-0.076332717231406,-0.427046865946525,0.258128147601979,Accept,1.32041462748858,Reject,Accept,Accept,1.06589827949373
1.14682724866163,1.21315405229993,-0.289288370935047,-0.556125631317258,0.0083142442535462,Accept,"Z1, Z2, Z4",1.32696739997803,-0.289288370935047,-0.502770350643169,-0.0646331385563201,Reject,1.17435974313725,Accept,Accept,Accept,0.983573758006327
0.613618307830174,0.894191651478718,0.0816300250861733,-0.148040229644079,0.619288117124473,Accept,"Z1, Z2, Z4",1.63681672333209,0.0816300250861733,-0.269816431302286,0.445152035280614,Accept,1.39731702412703,Accept,Accept,Accept,0.410402638044087
0.401428183064673,0.85183179641181,0.11789387109429,-0.0938308000331833,0.546449867397579,Accept,"Z2, Z4",1.15070682293422,0.11789387109429,-0.119137255404426,0.361286929469393,Accept,1.12393380721029,Accept,Accept,Accept,0.330567726957005
0.842056007530925,1.05275147231424,-0.172304589210042,-0.284575679429296,0.195452963592772,Accept,"Z1, Z2, Z4",1.27129980284825,-0.172304589210042,-0.410201345621303,0.0569971633455728,Accept,1.24961750883457,Reject,Accept,Accept,0.884686621030053
0.874379538124791,0.950547016419138,-0.0939288860974587,-0.331111016740569,0.292682087388895,Accept,"Z1, Z2, Z4",1.63677251966091,-0.0939288860974587,-0.36283051241985,0.208499207831208,Accept,1.73084852275859,Accept,Accept,Accept,0.306478745792835
0.624013216641795,0.901418877136651,0.1498013240463,-0.245955582306298,0.388599013046926,Accept,"Z1, Z2, Z4",1.60394313481933,0.1498013240463,-0.148706738214623,0.457338043994288,Accept,1.5537990128898,Accept,Accept,Accept,0.609875531353899
0.764129365972809,1.05059028102593,-0.0229223027301415,-0.444440151535765,0.137877993746755,Accept,"Z1, Z2, Z4",1.02852032617137,-0.0229223027301415,-0.283783604800342,0.245366582326485,Accept,0.867861133984396,Accept,Accept,Accept,0.818180447406708
0.00892733138699442,0.782049681051572,0.203862384640201,-0.045799406822463,0.634290126781069,Accept,"Z1, Z2, Z4",1.09637569076453,0.203862384640201,-0.053484332263117,0.472523609564928,Accept,1.17688424938617,Reject,Accept,Accept,1.0936634236147
0.508677558037082,0.928157279380175,0.0866790870225877,-0.130118534614725,0.318305157304247,Accept,"Z1, Z2, Z4",1.005267880536,0.0866790870225877,-0.13939028506578,0.309368109268907,Accept,0.937854392658041,Accept,Accept,Accept,0.985436862302882
0.966440392636575,0.888689111150766,-0.0116983407671797,-0.310747668682648,0.211215236011839,Accept,"Z1, Z2, Z4",1.14251888653405,-0.0116983407671797,-0.241594232554176,0.239326154471205,Accept,1.18137219648417,Accept,Accept,Accept,0.776312838167298
0.976486547292646,1.14762713986285,0.122629979457539,-0.527613450046756,0.388722656262665,Accept,"Z2, Z4",1.713514322823,0.122629979457539,-0.141837125162695,0.408276675441327,Accept,1.34729902643657,Accept,Accept,Accept,0.816615936416875
0.815911950067563,0.986894792110893,-0.0168733697435788,-0.503474985845005,0.411299629309901,Accept,"Z1, Z2",2.11585604145961,-0.0168733697435788,-0.27372980948847,0.256630664918577,Accept,1.3331923322579,Accept,Accept,Accept,0.956305228068553
0.93483086663622,1.15164864779152,-0.128720906589514,-0.519749955615387,0.218065014455064,Accept,"Z1, Z2, Z4",1.53157665276577,-0.128720906589514,-0.433106162914706,0.151142422202605,Accept,1.2598128314172,Accept,Accept,Accept,0.430522551618609
0.589010445672276,1.01190771903137,0.0709421222180832,-0.322731738768677,0.284603135362065,Accept,"Z2, Z4",1.37045498469083,0.0709421222180832,-0.165107716001582,0.318742291111052,Accept,1.29351465320645,Accept,Accept,Accept,1.06123983687791
0.466592698328039,0.938750833643463,0.0315509721229971,-0.135823224081923,0.391190994028072,Accept,"Z1, Z2, Z4",1.20715980203013,0.0315509721229971,-0.210719703362905,0.274945213916357,Accept,1.30812502559078,Reject,Accept,Accept,0.430067453956458
0.485363705728751,0.981418073760365,0.0817504646869873,-0.0756531285532009,0.484185767207241,Accept,"Z1, Z2, Z4",1.45254100560991,0.0817504646869873,-0.128214567354023,0.310562978947519,Accept,1.27049124726023,Accept,Accept,Accept,0.924021608816278
0.645119128792417,1.05531941269891,0.272465858279566,-0.412950529336926,0.456726141773378,Accept,"Z2, Z4",1.28676647024664,0.272465858279566,-0.02786609540333,0.599430309644786,Accept,1.27299806147892,Reject,Accept,Accept,0.751984655630763
0.642015331928009,0.903747591199938,-0.0355471333997285,-0.216407918313012,0.395259022885094,Accept,"Z2, Z4",1.46185287226914,-0.0355471333997285,-0.248995106374421,0.185753779666201,Accept,1.07492879400155,Accept,Accept,Accept,0.685458516972074
0.527077743885666,0.933145682944956,0.026377233325627,-0.167270149270263,0.281679283600765,Accept,"Z1, Z2, Z4",1.03518076994131,0.026377233325627,-0.157614046487728,0.207493107127863,Accept,0.873739604925162,Accept,Accept,Accept,0.809658472101718
0.425267127005565,0.910380651565811,0.128872577533482,-0.0992018774323207,0.431596549352379,Accept,"Z1, Z2, Z4",1.36923876539915,0.128872577533482,-0.136971811162093,0.404968556378064,Accept,1.13495924077776,Accept,Accept,Accept,1.22300553754766
0.84531173768793,0.981279529934127,-0.0311940229809043,-0.329951584793581,0.183135727653922,Accept,"Z1, Z2, Z4",1.90747636426887,-0.0311940229809043,-0.284311256490649,0.225005434009884,Accept,1.47548358252614,Reject,Accept,Accept,0.802246311247748
0.454025947382842,0.95060212128149,0.39411021516851,-0.0532214811843089,0.58955316811279,Accept,"Z1, Z2, Z4",1.04335201295838,0.39411021516851,0.0869813183299499,0.703222295293622,Reject,1.0739209526697,Accept,Accept,Reject,1.19202237093263
0.805288810389837,0.982923032828152,-0.246639692427166,-0.331629278756102,0.27644928105033,Accept,"Z1, Z2, Z4",1.50377561640802,-0.246639692427166,-0.504023387113677,0.0138709285815104,Accept,1.41742269360199,Accept,Accept,Accept,0.777736291814218
0.933701949661589,0.97766172677241,-0.159597887181425,-0.378937316422528,0.187999895968945,Accept,"Z1, Z2, Z4",1.07244996590016,-0.159597887181425,-0.439802584769088,0.124001206900012,Accept,1.18195339295424,Accept,Accept,Accept,0.951650940349502
0.77889650442285,0.99421098766241,0.115802042981891,-0.265467528872163,0.318743647327113,Accept,"Z1, Z2, Z4",1.3261295672879,0.115802042981891,-0.147917413940781,0.370081945007086,Accept,1.33114456122131,Accept,Accept,Accept,0.478715249694897
0.446501753417774,0.945137871570682,0.210313467717025,0.0122016401535613,0.445476430529605,Reject,"Z1, Z2, Z4",1.41245261929769,0.210313467717025,0.0325101004975225,0.40282525858673,Reject,1.37586090195342,Accept,Accept,Accept,1.23596267808844
-0.106210204138423,0.50500535821923,0.46369966834917,0.283668035807143,1.22073847094972,Reject,"Z2, Z4",1.89412632790637,0.46369966834917,0.0894973989502029,0.824099187988597,Reject,1.69482332102967,Reject,Reject,Accept,1.2437353425331
0.933240785887444,0.909320730919835,0.040244800910331,-0.36074472753422,0.157277831210752,Accept,"Z1, Z2, Z4",1.06863461446171,0.040244800910331,-0.224958828075108,0.29239741158293,Accept,0.934033832779559,Accept,Accept,Accept,0.303587984669099
0.328102982174853,1.05964301927696,0.03315672639718,-0.678434296408372,0.439022807208949,Accept,"Z1, X7",1.66032013482702,0.03315672639718,-0.315097420540028,0.363669813762453,Accept,1.21799690963925,Accept,Accept,Accept,1.09352665674729
-0.0700040940640414,0.88242835965815,0.237303113371983,-0.0600573722408702,0.603243427947421,Accept,"Z1, Z2, Z4",1.32766802565869,0.237303113371983,-0.0369445447355718,0.510794023273209,Accept,1.25362843726594,Reject,Reject,Accept,0.541398200890495
0.733313955289235,0.931219532109719,0.0126260206225898,-0.398086617094987,0.46135852165609,Accept,Z2,1.82023816145933,0.0126260206225898,-0.262241913251106,0.268352369040097,Accept,1.18502589037212,Reject,Accept,Reject,1.27264167980262
1.01781091842079,1.02327110852587,-0.00717825384319657,-0.388474513977805,0.156340604216251,Accept,"Z1, Z2, Z4",1.71663817099498,-0.00717825384319657,-0.273678456439971,0.267123526587115,Accept,1.55434960078455,Accept,Accept,Accept,1.03263970118969
0.274398576686084,0.836942622442868,0.304927231125322,-0.0233087750302287,0.509685359641049,Accept,"Z1, Z2, Z4",1.54673858693311,0.304927231125322,0.0914748161244461,0.510930781663439,Reject,1.45489971288475,Reject,Reject,Accept,1.03010215137807
0.806341868240513,0.876060824150465,0.244736647371732,-0.0823549813147174,0.476361807946668,Accept,"Z2, Z4",1.67394771726697,0.244736647371732,0.0115783396416582,0.458210724248565,Reject,1.55403924769507,Reject,Accept,Accept,1.27864978564037
0.181067137112139,0.950662854138844,-0.0673241534748163,-0.213010432566704,0.39108314108281,Accept,"Z1, Z2, Z4",1.61584207431071,-0.0673241534748163,-0.336091265609811,0.203225969079282,Accept,1.57876220423453,Accept,Accept,Accept,0.653704346019541
0.411844276084111,0.875043367877733,0.241688347517418,-0.0850294365663507,0.692113128581531,Accept,"Z2, Z4",1.85907769345539,0.241688347517418,-0.0667276347060414,0.54212934696733,Accept,1.63130465848609,Reject,Accept,Accept,0.929769974093269
0.445153402603577,0.873403455677778,0.0454368651352489,-0.591910499621134,1.05336796066244,Accept,X8,1.89040462053625,0.0454368651352489,-0.318561668601084,0.395171402347143,Accept,1.16698803241615,Accept,Accept,Accept,0.472122789088734
0.256035609746962,0.889810266360867,0.119672069850257,-0.127666130380049,0.401199602741601,Accept,"Z1, Z2, Z4",1.32544645406681,0.119672069850257,-0.085458823898784,0.319131855700039,Accept,1.29772582347689,Accept,Accept,Accept,0.890100048861793
0.631634448194341,0.969625899349096,0.212858240608494,-0.214686512380774,0.528956089108948,Accept,"Z1, Z2, Z4",1.68359083860033,0.212858240608494,-0.098901011100372,0.531008315062244,Accept,1.41540597689464,Reject,Accept,Accept,0.585577683590088
0.864851059023992,1.12475737580478,-0.111904841365903,-0.656581555994251,0.0598458950093946,Accept,"Z2, Z4",1.54058306621087,-0.111904841365903,-0.387233210032396,0.172955130436671,Accept,1.17965570926607,Accept,Accept,Accept,0.906178236102474
0.484173758351484,0.890776289084833,0.0895961581650801,-0.10841090544472,0.514012199233396,Accept,"Z1, Z2, Z4",1.5188445617272,0.0895961581650801,-0.208532158569475,0.378807187508431,Accept,1.46669775739483,Accept,Accept,Accept,0.987444221319159
0.305510842254619,0.870101970534005,0.129411474628292,-0.130534377482344,0.558005180101126,Accept,"Z1, Z2, Z4",1.37486681815718,0.129411474628292,-0.161075881494281,0.425150139330519,Accept,1.33605949286682,Accept,Accept,Accept,0.952015789012821
0.603988259148252,0.930656785137252,0.151372260376923,-0.212946604970771,0.374028526218019,Accept,"Z1, Z2, Z4",1.20919658071338,0.151372260376923,-0.135561224505528,0.394938798268381,Accept,1.19830660019552,Reject,Accept,Accept,0.760841559074158
0.367243712774646,0.936787892806515,0.185663242557025,-0.164581168356729,0.545230637944658,Accept,"Z1, Z2, Z4",1.19013188351063,0.185663242557025,-0.149413417030283,0.516233767825214,Accept,1.24712569017422,Accept,Accept,Accept,0.338283401092623
0.527027227476218,0.903834030730157,-0.0915711739607279,-0.188153707990378,0.380121569699479,Accept,"Z1, Z2, Z4",1.3114557544216,-0.0915711739607279,-0.340542272829243,0.17065450462081,Accept,1.18468338593727,Accept,Accept,Accept,0.720428301287512
0.203110337736784,0.839864294162528,0.235471205200699,0.0501646433117989,0.637253258227838,Reject,"Z1, Z2, Z4",1.50930742418155,0.235471205200699,0.0171651300910772,0.481372033367759,Reject,1.26308395914038,Reject,Accept,Accept,1.02827119166203
0.234197248520076,0.931594809343402,0.157737726735417,-0.159063173884767,0.413686905961013,Accept,"Z1, Z2, Z4",1.3436425452398,0.157737726735417,-0.122555953416196,0.446107560982854,Accept,1.4130488367034,Accept,Accept,Accept,0.798769120033502
0.696325131693162,0.949745831353914,-0.0543318172212802,-0.455391554316799,0.362621588544904,Accept,"Z1, Z2, Z4",1.45296841896382,-0.0543318172212802,-0.456035621272162,0.327345160323203,Accept,1.38326128971214,Reject,Accept,Accept,0.734595228198294
0.0909718316816403,0.880625813264689,0.231926394287502,-0.0232629272264813,0.507376649201183,Accept,"Z1, Z2, Z4",1.52365890970319,0.231926394287502,0.0143521342006525,0.442003202778504,Reject,1.42220913691788,Accept,Accept,Accept,0.404075366569535
