Beta_Trt,Beta_Risk,Beta_intx,Lower.CI,Upper.CI,rejection.Risk,SSVS_results,Prediction_Error,Beta_intx_Noise,Lower.CI_Noise,Upper.CI_Noise,rejection.Risk_Noise,Prediction_Error_Noise,rejection.interaction,rejection.interaction_adj,rejection.SDIR,SDIR
0.5583567983630617,0.8870865878952412,0.1267011140594561,-0.06527091827164244,0.33565987807459197,Accept,"Z1, Z2, Z4",1.401325684936333,0.1267011140594561,-0.07475323426318894,0.302163194141208,Accept,1.3779098283300468,Accept,Accept,Accept,0.7309497544245624
0.4581467325291083,0.8623139629589471,0.24340921023788603,0.0642504592502903,0.4191853374612611,Reject,"Z1, Z2, Z4",1.352046178823613,0.24340921023788603,0.06454748322778382,0.4163937597331333,Reject,1.2255340683368063,Reject,Reject,Reject,1.1875445380514649
0.49034591272044287,0.9000720325982722,0.14993564999798203,-0.018457108779364746,0.4011186047526645,Accept,"Z1, Z2, Z4",1.4694623133409415,0.14993564999798203,-0.0559263240146273,0.36073129334419446,Accept,1.34470710441839,Reject,Reject,Accept,0.4611459157575328
0.4460688961360483,0.9264229798026768,0.018569354604938977,-0.09053805644315388,0.26283864620344155,Accept,"Z1, Z2, Z4",1.411427728243507,0.018569354604938977,-0.1552011167366786,0.1740516421493607,Accept,1.163215207519557,Reject,Accept,Accept,0.3965032806010304
0.44703790794676834,0.8662217742408571,0.13837914621463351,-0.02353277764870725,0.41799597830786794,Accept,"Z1, Z2, Z4",1.4540051172534003,0.13837914621463351,-0.0788836778442748,0.3598915703433997,Accept,1.4921281390138381,Reject,Accept,Accept,0.6418680556668653
0.4766574234671214,0.8663960041895801,0.18487842239565594,0.07260247273421011,0.43541925981996665,Reject,"Z1, Z2, Z4",1.3439783013692392,0.18487842239565594,0.011197364540013185,0.3624952909934004,Reject,1.353408438917961,Accept,Accept,Accept,0.7181030899252328
0.6865792351726111,0.9603308637944998,0.08988219706656544,-0.09382580288466558,0.26992503171161025,Accept,"Z1, Z2, Z4",1.3905703407320957,0.08988219706656544,-0.07742496202600073,0.24654201339917173,Accept,1.4498919274135005,Accept,Accept,Accept,0.7412825765802387
0.5340867322220475,0.8962451440335829,0.1373305282117729,-0.025029097106039733,0.34202256365335415,Accept,"Z1, Z2, Z4",1.1643908207725686,0.1373305282117729,-0.0408344234946215,0.31457850263033327,Accept,1.1977510267097882,Reject,Reject,Accept,0.6847989874514047
0.41718650228477044,0.9362543152194608,0.15546819524597602,-0.03926169682751638,0.437402085311016,Accept,"Z1, Z2, Z4",1.120988526435275,0.15546819524597602,-0.08750083943829365,0.37290492876662984,Accept,1.247237308128699,Accept,Accept,Accept,0.41335897219491013
0.03759115987903214,0.7965789959838752,0.2868212249222167,0.16373721826379461,0.604371949712514,Reject,"Z1, Z2, Z4",1.4990012516617335,0.2868212249222167,0.09246801713173369,0.4841384832353467,Reject,1.408492025421302,Reject,Reject,Accept,1.0139876166289534
0.5695585011716584,0.9782505670427017,0.1889880063922871,0.003447628660815511,0.36845688673082894,Reject,"Z1, Z2, Z4",1.277912927607322,0.1889880063922871,0.0020780542290410407,0.37216492217895614,Reject,1.2311543072247964,Accept,Accept,Accept,0.6453627225357356
0.2858629228250567,0.8829467024624351,0.12585358633159024,0.006731190396955428,0.40688735925168207,Reject,"Z1, Z2, Z4",1.192121469991359,0.12585358633159024,-0.07172655518667115,0.3185334803244556,Accept,1.0326432305304538,Reject,Accept,Accept,0.25265665823474237
0.5795949251532613,0.9591289577319728,0.1046596371986099,-0.14588979583186465,0.3426957092527117,Accept,"Z1, Z2, Z4",1.5898413297403167,0.1046596371986099,-0.1167960057499283,0.3312675617701998,Accept,1.511456456433106,Accept,Accept,Accept,0.7172387593860987
0.6085867729208685,1.0081712840170491,-0.06798819698975926,-0.20026906972984118,0.17564537915723505,Accept,"Z1, Z2, Z4",1.2360501330395275,-0.06798819698975926,-0.2562738500073119,0.12007021662058807,Accept,1.1543126162843096,Accept,Accept,Accept,0.3820742554967951
0.4246421357800072,0.8384480515369831,0.21036090471124133,0.06860751999740315,0.4404545638916619,Reject,"Z1, Z2, Z4",1.4003349377000325,0.21036090471124133,0.025645783645417045,0.39385408103345226,Reject,1.3892868133073841,Reject,Reject,Accept,0.6180905034698797
0.8530601908181275,0.9448709386702535,0.04549601712962978,-0.19824492183541542,0.26121252248504206,Accept,"Z1, Z2, Z4",1.4234110026491065,0.04549601712962978,-0.16731196915605276,0.2679700725916693,Accept,1.5191297828644281,Accept,Accept,Accept,0.5842651805885855
0.5160101618156125,0.9384976452275252,0.20179590376654574,-8.730970625972865e-4,0.36368028517631357,Accept,"Z1, Z2, Z4",1.5657741300202606,0.20179590376654574,0.0187609546410058,0.3751031862558728,Reject,1.4679500980131193,Accept,Accept,Accept,0.9507402197646434
0.6063877540221404,0.9171482130011749,0.09213156556186855,-0.07400740816232337,0.30921953275566483,Accept,"Z1, Z2, Z4",1.1351118892374954,0.09213156556186855,-0.07650980906064188,0.2635333476502483,Accept,1.0978877691423605,Accept,Accept,Accept,0.5731887955108682
0.8851013491919483,1.0790041068501588,-0.11578769023853401,-0.30250843842197817,0.24334419615963704,Accept,"Z1, Z2, Z4",1.6206618338998222,-0.11578769023853401,-0.33844935852749014,0.0987447163371388,Accept,1.4393195417952338,Accept,Accept,Accept,0.6263794283710866
0.48983971875636323,0.8251449047068617,0.16565274538031483,-0.008745158628243968,0.3923013075999473,Accept,"Z1, Z2, Z4",1.2814981366292806,0.16565274538031483,-0.023944090957490737,0.359204663138667,Accept,1.205855496051942,Reject,Accept,Reject,1.0585005116211186
0.916301781062037,0.9416753658611204,-0.06030444602586905,-0.24905652231228947,0.1424560207897656,Accept,"Z1, Z2, Z4",1.3454654095190293,-0.06030444602586905,-0.25291459789274207,0.141442094550773,Accept,1.3404700789409996,Accept,Accept,Accept,0.3787650902997535
0.6238956382666132,0.9046827242020459,0.11050885369664303,-0.05429708235213471,0.3001000698102025,Accept,"Z1, Z2, Z4",1.054405344919369,0.11050885369664303,-0.06616755565961815,0.2889396760596146,Accept,1.196149266291777,Reject,Accept,Accept,0.4920088069334345
0.6961645675518194,0.9401770604356731,0.20021733498993044,-0.021271483240029518,0.38163052875015313,Accept,"Z1, Z2, Z4",1.6277419490852167,0.20021733498993044,-0.00842141552236661,0.41171348301673893,Accept,1.4422213472613534,Reject,Accept,Accept,0.8034099890010963
0.41661491190182226,0.795968633141137,0.1521049159826337,0.029479550002629064,0.49938505598783844,Reject,"Z1, Z2, Z4",1.4029324587525125,0.1521049159826337,-0.07035533225236679,0.36170168306569017,Accept,1.4704477226494561,Accept,Accept,Accept,0.9637715196865806
0.46231736987285305,0.9630738812818922,0.26136028897396246,-0.0510582083649736,0.4662231051315684,Accept,"Z1, Z2, Z4",1.5532601678948188,0.26136028897396246,0.020078665856473693,0.4827592898740163,Reject,1.5558455411998315,Accept,Accept,Accept,0.9729648293868374
0.5129023763754942,1.0338981065439552,0.04125910043218569,-0.21516918815114977,0.2834585362814897,Accept,"Z1, Z2, Z4",1.3622773044072716,0.04125910043218569,-0.20437803588913417,0.2981898590804376,Accept,1.4585780616813602,Reject,Accept,Accept,0.791943864624271
0.6129159138432126,0.8272405377653885,0.13312774380894943,-0.04455534403150387,0.3293449083459886,Accept,"Z1, Z2, Z4",1.185038085212762,0.13312774380894943,-0.05974035591962934,0.32579388815867427,Accept,1.242566492905023,Reject,Reject,Accept,0.5753856771242881
0.6346522668408505,0.9644724285965992,0.13962605566734523,-0.05799839940200878,0.3395961437300802,Accept,"Z1, Z2, Z4",2.0698059671468725,0.13962605566734523,-0.03901536162133293,0.30758277251504423,Accept,1.6086232145059918,Accept,Accept,Reject,1.1724905354420754
0.5186983606176336,0.9333994086155996,0.19050403589680234,-0.045197067106818894,0.3403565246557321,Accept,"Z1, Z2, Z4",1.2162697636204232,0.19050403589680234,0.004405153087353904,0.38071770225575813,Reject,1.2012631499236188,Reject,Accept,Accept,0.8799895081285638
0.7753091446582348,1.0746211295285029,0.03890202900296036,-0.29468019163877784,0.14874522875673785,Accept,"Z1, Z2, Z4",1.4562798429726278,0.03890202900296036,-0.17146345617631362,0.25184741552166545,Accept,1.3493302299282177,Accept,Accept,Accept,0.5498004923745897
0.5249504402802012,0.9748684767347816,0.23195149735444962,0.09521033500038883,0.4954120247553083,Reject,"Z1, Z2, Z4",1.5531857099621191,0.23195149735444962,0.05957245305823415,0.40456565968689473,Reject,1.3612745822212495,Reject,Accept,Accept,0.931434222127181
0.3518572582011076,0.8324349949853506,0.24826118051755094,0.1489155777618878,0.4846625265462303,Reject,"Z1, Z2, Z4",1.2030100867295455,0.24826118051755094,0.08595851141083094,0.4062222560845145,Reject,1.1040428329801315,Reject,Reject,Accept,0.28189986451793947
0.6101731654294797,0.889286254027546,0.09205064116364513,-0.06890595725222945,0.3602409864917821,Accept,"Z1, Z2, Z4",1.5920909010077897,0.09205064116364513,-0.10941593887746906,0.2802047624260272,Accept,1.4425717478355289,Reject,Accept,Accept,0.7599535724891228
0.5164927906350473,0.9175205127166665,0.09541093540628036,-0.09392879505912365,0.3056276123533234,Accept,"Z1, Z2, Z4",1.3905298891296605,0.09541093540628036,-0.08137025321233925,0.2784983800085096,Accept,1.3361529649487205,Reject,Accept,Accept,0.6489806678989458
0.6687624798025367,1.0007854274933392,0.17788454413741317,-0.04972378144552544,0.39368138482099024,Accept,"Z1, Z2, Z4",1.2168534496314007,0.17788454413741317,-0.04314974552317486,0.4004530623793785,Accept,1.179193109793207,Accept,Accept,Accept,0.2644699237739396
0.5151077992920743,0.9097017089527265,0.17648507339286254,0.024374439887653917,0.38017650546581727,Reject,"Z1, Z2, Z4",1.1956784868294876,0.17648507339286254,0.002045867593952021,0.3493965881203091,Reject,1.2397072114294752,Reject,Accept,Accept,0.8494586680128494
0.3309405781341598,0.8685224777367365,0.215580089635016,0.019647949443745774,0.4827674685951926,Reject,"Z1, Z2, Z4",1.339299265117488,0.215580089635016,0.02248938487253445,0.4042306810198668,Reject,1.291026147637277,Reject,Reject,Accept,0.9495560483075692
0.4765082617138779,0.9530435951180108,0.0653015530444931,-0.056414292852437334,0.4133128180449328,Accept,"Z1, Z2, Z4",1.45625929387494,0.0653015530444931,-0.17054654167836883,0.28619690646497864,Accept,1.284256561713684,Reject,Accept,Accept,0.4625989541237997
0.3713759628214884,0.8667574841663732,0.19298810936912533,0.06436206750925404,0.44874944586761933,Reject,"Z1, Z2, Z4",1.4227964738363863,0.19298810936912533,0.015278848473135445,0.36808876031216947,Reject,1.4514363904898433,Reject,Reject,Accept,1.1452539694242807
0.8601182483012507,1.0034963168216315,0.056845419330805363,-0.19359652961792784,0.17051347645661194,Accept,"Z1, Z2, Z4",1.127704511399231,0.056845419330805363,-0.10305444354307929,0.205694410855578,Accept,1.1474415085135505,Accept,Accept,Accept,0.5922350727389567
0.6465152827735585,1.0227060155282066,0.12841656480345692,-0.12618178586237902,0.27270054392239035,Accept,"Z1, Z2, Z4",1.3067232149069832,0.12841656480345692,-0.07084466398596431,0.3157035259376697,Accept,1.2473989000805614,Reject,Accept,Accept,0.9452306017096301
0.9446543598015288,1.0334010461861987,0.06890015248015434,-0.2117675816915562,0.2407837766765191,Accept,"Z1, Z2, Z4",1.5885063412385136,0.06890015248015434,-0.15108018061244732,0.30934636093481976,Accept,1.3518891156389432,Accept,Accept,Accept,0.21394182305920645
0.5620591349846924,0.9333864922145079,0.11346638405767692,-0.06307579693384983,0.2503189174788157,Accept,"Z1, Z2, Z4",1.122359427062106,0.11346638405767692,-0.02842044033579796,0.2704052694915644,Accept,1.0532762935147928,Accept,Accept,Accept,0.5943145451223224
0.5223048190509266,0.978386492229436,0.06802622501957396,-0.21436288034877754,0.26442358562473073,Accept,"Z1, Z2, Z4",1.3638360721139802,0.06802622501957396,-0.12118696358504838,0.28237492357478833,Accept,1.5520909580613966,Accept,Accept,Accept,0.9625180265225751
0.5432598327391239,0.9219975974450219,0.1058596764736042,-0.0672701671171273,0.3581252905565815,Accept,"Z1, Z2, Z4",1.6898524185967583,0.1058596764736042,-0.1021004266655004,0.3163759111257703,Accept,1.3718932021623926,Reject,Accept,Reject,1.0223622771036578
0.6063333610844994,0.9534590961744253,0.11505220014074094,-0.09882279506969621,0.35932163619075524,Accept,"Z1, Z2, Z4",1.6430723188135525,0.11505220014074094,-0.08505915462986068,0.33783369658096557,Accept,1.5012591902166383,Accept,Accept,Accept,0.9144397658741745
0.6378742293552057,0.9091331991995072,0.09892478336592662,-0.040468631470741465,0.3397439197703498,Accept,"Z1, Z2, Z4",1.2036978635084088,0.09892478336592662,-0.06787338998399899,0.28917963990028517,Accept,1.2108085078943898,Reject,Reject,Accept,0.5314216869064171
0.5983648125755427,0.9321750022316377,0.072915169263214,-0.15790043947757032,0.3448777367083044,Accept,"Z1, Z2, Z4",1.4785802364994312,0.072915169263214,-0.1857736106723685,0.32728102090874406,Accept,1.4968274383561249,Reject,Accept,Reject,1.096562753704281
0.5238000998797092,1.0092120722939009,0.10993005215373619,-0.08020251929766983,0.3174098927589921,Accept,"Z1, Z2, Z4",1.3536692839727307,0.10993005215373619,-0.0799206530161931,0.31219494663625075,Accept,1.2943084535676972,Reject,Reject,Accept,0.1255346761803608
0.9236315529599297,0.9583940956990764,-0.009275134037934594,-0.23655663879644884,0.1483563075116377,Accept,"Z1, Z2, Z4",1.6293763638809906,-0.009275134037934594,-0.18908638234396255,0.1660131765922181,Accept,1.5060487488071397,Accept,Accept,Accept,0.9728690099267437
0.3020530396775238,0.8623666315795449,0.2077164010248626,0.020779143193099307,0.49458638035180497,Reject,"Z1, Z2, Z4",1.215367234787537,0.2077164010248626,-0.013254093458746676,0.4307875029856246,Accept,1.3048600974421671,Accept,Accept,Reject,0.9971908662543041
0.5730298088381545,1.0861040826210748,0.02540472641604843,-0.05747340801642392,0.43015529038047573,Accept,"Z1, Z2, Z4",1.3385241860526493,0.02540472641604843,-0.19836918831558653,0.23813223082339213,Accept,1.2910897089522022,Accept,Accept,Accept,0.7011230677750192
0.6658823260428107,0.9677709012736475,0.05323325132309531,-0.15142574189060345,0.26100125243038497,Accept,"Z1, Z2, Z4",1.5422985103396198,0.05323325132309531,-0.1424577711971475,0.24728648161137606,Accept,1.3970653448579518,Reject,Accept,Accept,0.2017925009746004
0.5343163669591723,0.9706090979469457,0.07259900993594162,-0.10508060678898885,0.3114152190531976,Accept,"Z1, Z2, Z4",1.4565099122361957,0.07259900993594162,-0.12674167333258513,0.26907563949557917,Accept,1.4468201965371734,Reject,Reject,Accept,0.8597776833422426
0.32963947336225224,0.9435889582964901,0.17746508119405724,0.025442890383439686,0.419784229409491,Reject,"Z1, Z2, Z4",1.2431574918670796,0.17746508119405724,-0.011027239834821281,0.38602095157710564,Accept,1.2428506181535262,Reject,Reject,Accept,0.786043155006351
0.5761644939638393,0.8952707425549479,0.08455723964881116,-0.09123800320436927,0.3339240873781756,Accept,"Z1, Z2, Z4",1.361659392502849,0.08455723964881116,-0.11244393014575733,0.3000426180073433,Accept,1.345315356813978,Accept,Accept,Reject,1.1241538457478293
0.7526657395903438,1.0139658370532714,0.06596426917395179,-0.19843782970773516,0.23968101662485072,Accept,"Z1, Z2, Z4",1.049116238244763,0.06596426917395179,-0.1298633101627966,0.2686478982491498,Accept,1.0979247910524463,Reject,Accept,Accept,0.25271229088335984
0.4304892675679331,0.8930514447624959,0.09996984687607605,-0.14365814694206108,0.3888151999211713,Accept,"Z1, Z2, Z4",1.2372408588064172,0.09996984687607605,-0.11265233183050966,0.3186910973717592,Accept,1.3535490022868586,Reject,Accept,Accept,0.5558490000125823
0.19467829304147888,0.8325962845593712,0.22060944401986468,0.07585541902445764,0.4423382971650743,Reject,"Z1, Z2, Z4",1.2043028355013718,0.22060944401986468,0.04673093838185242,0.3965644482185999,Reject,1.2270033732157508,Reject,Accept,Accept,0.6481047511497839
0.49426462369818064,0.8502042378239186,0.2629452516257394,0.04643547587488555,0.4032647405117631,Reject,"Z1, Z2, Z4",1.432053728214072,0.2629452516257394,0.08649916952410062,0.4443187586402845,Reject,1.3912457713951476,Reject,Accept,Reject,1.173708565696384
0.2711815411791306,0.8471104486952991,0.2957241699194207,0.08876954241085493,0.510233024743359,Reject,"Z1, Z2, Z4",1.4283512789107697,0.2957241699194207,0.08494500399437774,0.4960738081998332,Reject,1.2659097540090851,Reject,Reject,Accept,0.5748477415452597
0.4278357367950378,0.877112721010899,0.214987159520033,0.002588091161134085,0.501616398977941,Reject,"Z1, Z2, Z4",1.3163183782584098,0.214987159520033,-0.026780990833364774,0.45834347679344783,Accept,1.36329690850932,Reject,Accept,Accept,0.6394936158773965
0.6876572592667245,0.9216891126954692,0.13326326192405633,-0.13364684253389403,0.2909579743063653,Accept,"Z1, Z2, Z4",1.3523417058547462,0.13326326192405633,-0.043770502115467735,0.3234560972078674,Accept,1.1571551153246526,Accept,Accept,Accept,0.440163799062118
0.5522937840858327,0.8961350002688547,0.20573469358139274,-0.09443620959830532,0.42268501308206957,Accept,"Z1, Z2, Z4",1.2417574676874825,0.20573469358139274,-0.054071485107185416,0.4608248655149547,Accept,1.1527688634438187,Reject,Reject,Accept,0.7389918269382603
0.6004154779678724,0.8635141463260214,0.14706980012071694,-0.0415065131242201,0.39924724386292343,Accept,"Z1, Z2, Z4",1.400027802027416,0.14706980012071694,-0.049302749389284736,0.34393135718179996,Accept,1.4172615235464752,Reject,Reject,Reject,1.0573751818482444
0.7094375898574996,0.9891598299892118,-0.004369983979125266,-0.2075505649936622,0.12874773450837002,Accept,"Z1, Z2, Z4",0.9583696218622282,-0.004369983979125266,-0.15733203440273044,0.14137985104544454,Accept,1.0227371056604913,Accept,Accept,Accept,0.7613133670757417
0.4141303887439832,0.895151873065196,0.2216853670644931,0.08121333975839254,0.5025643254167833,Reject,"Z1, Z2, Z4",1.4463796407697516,0.2216853670644931,0.025883509960793083,0.4138231263057229,Reject,1.3824415284771796,Reject,Reject,Accept,0.7904356964559176
0.33147528525567577,0.925683408829962,0.15347317094309232,-0.04873485489434992,0.3875507126699046,Accept,"Z1, Z2, Z4",1.509971730385552,0.15347317094309232,-0.05955705041107694,0.35875242674307545,Accept,1.421110178330339,Reject,Accept,Accept,0.8739482290750685
0.8274638815977746,1.0199730749033107,-0.1060372390031048,-0.25583532218377647,0.11721545978630402,Accept,"Z1, Z2, Z4",1.4257907696398087,-0.1060372390031048,-0.2891059861124408,0.07639531070466898,Accept,1.2711901985862777,Accept,Accept,Accept,0.297030140017733
0.7291007036021948,1.0364626891813418,0.012063519336699914,-0.152568868245555,0.2903339695141325,Accept,"Z1, Z2, Z4",1.362705993355719,0.012063519336699914,-0.2083704801795689,0.22494227393280464,Accept,1.3978615161211994,Reject,Accept,Accept,0.614458250963849
0.3940521890001521,0.9259207515273314,0.13962302199864907,-0.052377894420746494,0.35834077187095426,Accept,"Z1, Z2, Z4",1.4341047048923221,0.13962302199864907,-0.05449796095031202,0.3386635361357658,Accept,1.3010434617491895,Reject,Accept,Reject,1.109574881342169
0.6460628087988665,0.9326442098213117,0.05922355765636576,-0.09526663861230611,0.32791196220858043,Accept,"Z1, Z2, Z4",1.2700974062413186,0.05922355765636576,-0.12261015945331581,0.24526772547957504,Accept,1.2866546807442238,Accept,Accept,Accept,0.2420169011565134
0.3581744031438653,0.8391192249057485,0.17494949170057666,0.006238473989154709,0.3946258755792958,Reject,"Z1, Z2, Z4",1.2808295182856648,0.17494949170057666,0.0015667297990311496,0.3471647632735584,Reject,1.3315524297096746,Accept,Accept,Accept,0.3527238346029031
0.4656945271625109,0.8997752191880276,0.20645463117601542,0.03696092569059862,0.42956264729888133,Reject,"Z1, Z2, Z4",1.635156923127205,0.20645463117601542,0.015993243430173047,0.3843489436496148,Reject,1.6071551548122855,Reject,Reject,Accept,0.5078450902932162
0.29417706820961304,0.8745998918859471,0.21642983499916268,0.016539770648880736,0.4644523724869985,Reject,"Z1, Z2, Z4",1.2447633240551494,0.21642983499916268,0.023123670297617235,0.41703370393998523,Reject,1.3550085662130869,Reject,Reject,Accept,0.7845186387768611
0.77143169550070545,0.8533005943882178,0.08155072427289366,-0.10174596401251068,0.3125080155082215,Accept,"Z1, Z2, Z4",1.6242023215941117,0.08155072427289366,-0.11812400780778917,0.2685464366053706,Accept,1.4984388336005454,Reject,Accept,Accept,0.7824962376909006
0.6981122394128343,0.9722170111057171,0.026263347575284857,-0.15700419920804792,0.2596067231826136,Accept,"Z1, Z2, Z4",1.5487068883979256,0.026263347575284857,-0.17434420001188067,0.23219732649184424,Accept,1.470208269850061,Reject,Accept,Reject,1.1220646988902871
0.5165572580007751,0.8961188171121908,0.12850168208743626,-0.0756730436762095,0.4761978427366644,Accept,"Z1, Z2, Z4",1.670363293415039,0.12850168208743626,-0.13101806735088417,0.3777055748394308,Accept,1.5485290768363131,Accept,Accept,Accept,0.39705832837995225
0.5268920271663382,0.958938491143958,0.1399721014726817,0.003309933556803313,0.42573820063386314,Reject,"Z1, Z2, Z4",1.6128426762505301,0.1399721014726817,-0.05774605114155916,0.33779502409181805,Accept,1.506435764457674,Accept,Accept,Accept,0.8458875678171449
0.9839628433425671,1.0964389671047914,-0.05791971728848801,-0.30230253949458225,0.09631417815977286,Accept,"Z1, Z2, Z4",1.582139629397079,-0.05791971728848801,-0.2510794808258587,0.14509800738158873,Accept,1.4899920522095333,Accept,Accept,Accept,0.5921104187694634
0.43300636561078437,0.9592223066327715,0.07832470172582082,-0.06252332325350028,0.39945790753567134,Accept,"Z1, Z2, Z4",1.6922015703174438,0.07832470172582082,-0.1313465809971531,0.28792006811688936,Accept,1.4131114886750493,Reject,Accept,Accept,0.5435342332699621
0.5396019395131043,0.9087503986597151,0.30402190623877745,0.02682029823136609,0.42076489426420616,Reject,"Z1, Z2, Z4",1.6355848216781472,0.30402190623877745,0.10746869644813244,0.4891587069960941,Reject,1.5310842918076697,Accept,Accept,Accept,0.35210729685539727
0.7149826009544067,0.8748256314664163,0.12550695769238435,-0.06142612901681965,0.30495284529188976,Accept,"Z1, Z2, Z4",1.5330723611402508,0.12550695769238435,-0.062047966580774806,0.302707658511347,Accept,1.2949215244397052,Accept,Accept,Accept,0.36280248266002446
0.6707370199340588,0.8815819810165035,0.08979273334819132,-0.09422198089957298,0.38196250975274126,Accept,"Z1, Z2, Z4",1.2813418113345094,0.08979273334819132,-0.13294304179402466,0.3179076323506597,Accept,1.2931839437218726,Reject,Accept,Accept,0.6327469144629294
0.5805665819655399,0.935145403660991,0.06523943534642364,-0.15088882380328328,0.27563930629672256,Accept,"Z1, Z2, Z4",1.1388912387917747,0.06523943534642364,-0.14610732033043242,0.2643954642856447,Accept,1.1818485570224013,Reject,Reject,Accept,0.7142453867045111
0.4487767711017875,0.8830040016212279,0.16445540002396197,-0.015789750078575852,0.43311165253968825,Accept,"Z1, Z2, Z4",1.06130028270431,0.16445540002396197,-0.03965739232959874,0.37590103622482274,Accept,1.1335407004852633,Accept,Accept,Accept,0.7351697979723306
0.6975806997370892,0.9233652372705031,0.13443038946566968,-0.12018290387041894,0.3414449329945533,Accept,"Z1, Z2, Z4",1.4771424528584753,0.13443038946566968,-0.0674203756271265,0.3462256246081177,Accept,1.5099905942519456,Reject,Accept,Accept,0.6152127074829588
0.6141335272835629,0.8885907703668462,0.0834985413412967,-0.12934523725677816,0.31765523118410094,Accept,"Z1, Z2, Z4",1.4504576432375726,0.0834985413412967,-0.12788488075312923,0.28966256232518484,Accept,1.360500417912806,Reject,Accept,Accept,0.12672606683763557
0.8250353221135144,0.9582130333894785,-0.1087064701801286,-0.26270489036505273,0.1761165949067786,Accept,"Z1, Z2, Z4",1.0859787454714107,-0.1087064701801286,-0.3085990277781856,0.07404260862052969,Accept,1.0554952742052333,Accept,Accept,Accept,0.2437252109706312
0.7257801070369836,0.9562989162127216,0.1486210324909989,-0.0933435224188946,0.3129970761878275,Accept,"Z1, Z2, Z4",1.2828824889931902,0.1486210324909989,-0.03799381051033396,0.33453090899397575,Accept,1.248667031066327,Reject,Accept,Accept,0.7346949704511118
0.4500831631827084,0.8840115683699616,0.16366341715725374,-0.014042575331310876,0.40975087872984384,Accept,"Z1, Z2, Z4",1.4858337988503372,0.16366341715725374,-0.027500093841212228,0.34692316519201166,Accept,1.466001801427665,Reject,Accept,Accept,0.8853369058278167
0.7038468786392178,0.908148575758543,0.12376191071293986,-0.10719627461928365,0.2941734545172827,Accept,"Z1, Z2, Z4",1.565947387370809,0.12376191071293986,-0.05718975454794876,0.32132275067314503,Accept,1.53004400048719,Reject,Accept,Accept,0.62557154344792
0.8450299363938092,0.9879739698682503,0.005809508455736563,-0.15179616544628405,0.23986576906158097,Accept,"Z1, Z2, Z4",1.426353289755795,0.005809508455736563,-0.16946046870511505,0.17143851442213476,Accept,1.2874753417243938,Accept,Accept,Accept,0.2656708308145405
0.5371632550623887,0.8180538309427804,0.1035779024581257,0.014535394575172417,0.41573566877022117,Reject,"Z1, Z2, Z4",1.5978189666900655,0.1035779024581257,-0.08821206003806566,0.29638619172908626,Accept,1.205252341096954,Reject,Accept,Reject,1.200507184111679
0.544534391092455,1.0053240969856232,0.09575822624444942,-0.11446811624535665,0.37918638232041196,Accept,"Z1, Z2, Z4",1.3536292127730711,0.09575822624444942,-0.11986510166091205,0.3252284147624251,Accept,1.4695152915874241,Accept,Accept,Accept,0.4337021407923787
0.7884879175275736,0.9476730696962576,0.026447969406455264,-0.23261648001812082,0.2551011968782609,Accept,"Z1, Z2, Z4",1.4152891005546218,0.026447969406455264,-0.20579297281914924,0.25978478571067737,Accept,1.533394980680562,Reject,Accept,Accept,0.3895706588933098
0.23401467226289033,0.7592356128499114,0.31413551114499483,0.1579184512039722,0.4959774279169164,Reject,"Z1, Z2, Z4",1.2329910363809127,0.31413551114499483,0.1619166039770667,0.46656732843547255,Reject,1.2617428551977241,Reject,Reject,Reject,1.1196798919652136
0.15056473539469425,0.8816583986803711,0.3817427482048459,0.22550018824195983,0.7424346411063125,Reject,"Z1, Z2, Z4",1.279527209009986,0.3817427482048459,0.13085783124585615,0.60604843683896,Reject,1.2283232628545913,Reject,Reject,Reject,1.0204734223573098
0.4530424564812385,0.9132598333106704,0.10307320740459854,-0.02707588530295544,0.35718840488722153,Accept,"Z1, Z2, Z4",1.522960731751742,0.10307320740459854,-0.07236694812888474,0.289006328441743,Accept,1.3426144922428247,Reject,Accept,Reject,1.1790910640883618
0.5403120243680153,0.9917565825374719,-0.01554679875467067,-0.17247780928932616,0.3765417116632304,Accept,"Z1, Z2, Z4",1.336634112039333,-0.01554679875467067,-0.280251236259873,0.25630957519744274,Accept,1.300687536713396,Accept,Accept,Accept,0.67336928185086
0.6591270198531747,0.8259802064344923,0.14189405041743006,-0.08649075176852503,0.3907542336521441,Accept,"Z1, Z2, Z4",1.5700821090112256,0.14189405041743006,-0.0722066313342663,0.3589408570417332,Accept,1.3004352310043805,Reject,Accept,Accept,0.9226400413426832
0.5554438359096482,0.9119497386143045,0.16102522262999155,-0.08796628937312179,0.392181937711952,Accept,"Z1, Z2, Z4",1.3094319591528043,0.16102522262999155,-0.05815198524183487,0.3623544700150079,Accept,1.2389266160516919,Reject,Accept,Accept,0.6942534211602366
0.6439524025388106,0.9528717795492275,0.04306397988608956,-0.16046634598605042,0.2665002082637283,Accept,"Z1, Z2, Z4",1.1878076329028273,0.04306397988608956,-0.16515980037168845,0.25341971001218005,Accept,1.275301720399437,Reject,Reject,Accept,0.4705200296142314
0.5486781635188375,0.9889946637430925,-0.013291027360582568,-0.12624931382584703,0.25205042365334923,Accept,"Z1, Z2, Z4",1.0769685466551322,-0.013291027360582568,-0.1994542437786469,0.16274885886340695,Accept,1.0153990723591801,Reject,Accept,Accept,0.09182659138363072
